32aa69,::1,GET,http://localhost:8000/,1712604494,,404,request
031406,127.0.0.1,GET,https://127.0.0.1:8880/,1712605031,,404,request
3f7b4a,127.0.0.1,GET,https://127.0.0.1:9060/,1712605116,,404,request
2bbe5a,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712609917,,200,request
1acc7c,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610531,,200,request
84d216,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610599,,200,request
f8b6f5,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610623,,200,request
cdc557,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610663,,200,request
4b3469,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610866,,200,request
7d6aa7,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610880,,200,request
143c41,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610889,,200,request
eccd2d,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610890,,200,request
4b5a5a,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610894,,200,request
b85575,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610914,,200,request
d4ce18,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610943,,200,request
78a4e6,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712610965,,200,request
37b32e,127.0.0.1,GET,https://127.0.0.1:9060/apple-touch-icon.png,1712696657,2259fa,404,request
205b77,127.0.0.1,GET,https://127.0.0.1:9060/favicon.ico,1712696657,447d81,404,request
bd9314,127.0.0.1,GET,https://127.0.0.1:9060/apple-touch-icon-precomposed.png,1712696657,d1ae00,404,request
447d81,127.0.0.1,GET,https://127.0.0.1:9060/favicon.ico,1712696657,,404,request
d1ae00,127.0.0.1,GET,https://127.0.0.1:9060/apple-touch-icon-precomposed.png,1712696657,,404,request
2259fa,127.0.0.1,GET,https://127.0.0.1:9060/apple-touch-icon.png,1712696657,,404,request
bd1dcf,127.0.0.1,GET,https://127.0.0.1:9060/,1712696657,,404,request
f9807d,127.0.0.1,GET,https://127.0.0.1:9060/,1712696657,,404,request
6e6005,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712697971,8042fd,500,request
8042fd,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712697971,,500,request
ce1d5e,127.0.0.1,GET,https://127.0.0.1:9060/_wdt/8042fd,1712698011,cea66a,500,request
cea66a,127.0.0.1,GET,https://127.0.0.1:9060/_wdt/8042fd,1712698011,,500,request
c8698a,127.0.0.1,GET,https://127.0.0.1:9060/apple-touch-icon.png,1712861604,5467d3,404,request
31f487,127.0.0.1,GET,https://127.0.0.1:9060/favicon.ico,1712861604,d11cc0,404,request
d7627c,127.0.0.1,GET,https://127.0.0.1:9060/apple-touch-icon-precomposed.png,1712861604,d98751,404,request
d98751,127.0.0.1,GET,https://127.0.0.1:9060/apple-touch-icon-precomposed.png,1712861604,,404,request
5467d3,127.0.0.1,GET,https://127.0.0.1:9060/apple-touch-icon.png,1712861604,,404,request
d11cc0,127.0.0.1,GET,https://127.0.0.1:9060/favicon.ico,1712861604,,404,request
fc8a97,127.0.0.1,GET,https://127.0.0.1:9060/,1712861604,,404,request
9780c0,127.0.0.1,GET,https://127.0.0.1:9060/,1712861605,,404,request
fbe7a3,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712861612,163920,500,request
163920,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712861612,,500,request
473dc4,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712861636,9135b9,500,request
9135b9,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712861636,,500,request
a1391f,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712861642,c40abc,500,request
c40abc,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712861642,,500,request
8317da,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712861681,c21eb1,500,request
c21eb1,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712861681,,500,request
2aaf70,127.0.0.1,GET,https://127.0.0.1:9060/bonjour,1712861714,d4e469,500,request
